Fecha,Hora,Produccion_Eolica
2019-03-31,8,4.0
2019-03-31,9,1.5
2019-03-31,10,0.5
2019-03-31,11,0.5
2019-03-31,12,1.5
2019-03-31,13,5.5
2019-03-31,14,13.0
2019-03-31,15,21.5
2019-03-31,16,26.0
2019-03-31,17,27.0
2019-03-31,18,20.5
2019-03-31,19,9.5
2019-03-31,20,3.0
2019-03-31,21,8.5
2019-03-31,22,17.0
2019-03-31,23,21.5
2019-03-31,24,22.5
2019-04-01,1,24.5
2019-04-01,2,28.0
2019-04-01,3,31.0
2019-04-01,4,36.0
2019-04-01,5,45.0
2019-04-01,6,51.0
2019-04-01,7,48.0
2019-04-01,8,27.0
2019-04-01,9,20.5
2019-04-01,10,17.5
2019-04-01,11,19.5
2019-04-01,12,22.0
2019-04-01,13,22.5
2019-04-01,14,22.5
2019-04-01,15,20.5
2019-04-01,16,15.5
2019-04-01,17,9.0
2019-04-01,18,3.0
2019-04-01,19,4.0
2019-04-01,20,12.0
2019-04-01,21,21.0
2019-04-01,22,29.0
2019-04-01,23,32.5
2019-04-01,24,28.5
2019-04-02,1,26.0
2019-04-02,2,24.5
2019-04-02,3,23.5
2019-04-02,4,23.5
2019-04-02,5,24.5
2019-04-02,6,27.0
2019-04-02,7,31.0
2019-04-02,8,27.0
2019-04-02,9,26.5
2019-04-02,10,23.0
2019-04-02,11,18.5
2019-04-02,12,14.5
2019-04-02,13,12.5
2019-04-02,14,11.0
2019-04-02,15,11.5
2019-04-02,16,18.5
2019-04-02,17,33.0
2019-04-02,18,44.5
2019-04-02,19,39.0
2019-04-02,20,21.0
2019-04-02,21,12.5
2019-04-02,22,11.5
2019-04-02,23,10.0
2019-04-02,24,10.5
2019-04-03,1,10.5
2019-04-03,2,10.0
2019-04-03,3,9.5
2019-04-03,4,8.0
2019-04-03,5,7.0
2019-04-03,6,6.0
2019-04-03,7,3.0
2019-04-03,8,4.5
2019-04-03,9,9.5
2019-04-03,10,23.0
2019-04-03,11,31.5
2019-04-03,12,38.0
2019-04-03,13,47.0
2019-04-03,14,65.0
2019-04-03,15,84.5
2019-04-03,16,110.0
2019-04-03,17,127.0
2019-04-03,18,131.5
2019-04-03,19,133.5
2019-04-03,20,115.5
2019-04-03,21,102.5
2019-04-03,22,96.0
2019-04-03,23,96.5
2019-04-03,24,112.5
2019-04-04,1,146.5
2019-04-04,2,184.5
2019-04-04,3,218.0
2019-04-04,4,230.5
2019-04-04,5,199.0
2019-04-04,6,157.0
2019-04-04,7,91.0
2019-04-04,8,78.0
2019-04-04,9,83.5
2019-04-04,10,72.0
2019-04-04,11,58.5
2019-04-04,12,44.5
2019-04-04,13,70.0
2019-04-04,14,54.0
2019-04-04,15,42.5
2019-04-04,16,39.5
2019-04-04,17,47.5
2019-04-04,18,46.5
2019-04-04,19,52.5
2019-04-04,20,39.0
2019-04-04,21,45.5
2019-04-04,22,91.5
2019-04-04,23,141.5
2019-04-04,24,180.5
2019-04-05,1,184.0
2019-04-05,2,172.5
2019-04-05,3,203.0
2019-04-05,4,200.5
2019-04-05,5,171.5
2019-04-05,6,121.5
2019-04-05,7,52.0
2019-04-05,8,9.0
2019-04-05,9,2.5
2019-04-05,10,1.5
2019-04-05,11,1.0
2019-04-05,12,1.0
2019-04-05,13,5.5
2019-04-05,14,19.5
2019-04-05,15,40.0
2019-04-05,16,58.5
2019-04-05,17,78.5
2019-04-05,18,77.0
2019-04-05,19,56.0
2019-04-05,20,20.0
2019-04-05,21,10.0
2019-04-05,22,12.5
2019-04-05,23,13.0
2019-04-05,24,17.5
2019-04-06,1,19.5
2019-04-06,2,20.0
2019-04-06,3,20.0
2019-04-06,4,23.5
2019-04-06,5,27.5
2019-04-06,6,29.0
2019-04-06,7,22.0
2019-04-06,8,15.5
2019-04-06,9,10.0
2019-04-06,10,3.5
2019-04-06,11,2.0
2019-04-06,12,6.0
2019-04-06,13,23.0
2019-04-06,14,30.5
2019-04-06,15,38.5
2019-04-06,16,46.5
2019-04-06,17,39.5
2019-04-06,18,29.5
2019-04-06,19,30.5
2019-04-06,20,35.0
2019-04-06,21,41.0
2019-04-06,22,42.5
2019-04-06,23,39.5
2019-04-06,24,41.5
2019-04-07,1,46.5
2019-04-07,2,49.5
2019-04-07,3,48.5
2019-04-07,4,48.0
2019-04-07,5,50.5
2019-04-07,6,50.0
2019-04-07,7,42.5
2019-04-07,8,37.0
2019-04-07,9,36.5
2019-04-07,10,34.0
2019-04-07,11,28.0
2019-04-07,12,20.0
2019-04-07,13,15.0
2019-04-07,14,13.0
2019-04-07,15,14.5
2019-04-07,16,12.0
2019-04-07,17,7.0
2019-04-07,18,6.0
2019-04-07,19,3.0
2019-04-07,20,0.5
2019-04-07,21,2.5
2019-04-07,22,7.5
2019-04-07,23,10.0
2019-04-07,24,11.0
2019-04-08,1,13.0
2019-04-08,2,17.5
2019-04-08,3,25.0
2019-04-08,4,30.0
2019-04-08,5,35.5
2019-04-08,6,46.5
2019-04-08,7,41.0
2019-04-08,8,13.0
2019-04-08,9,1.5
2019-04-08,10,0.5
2019-04-08,11,0.0
2019-04-08,12,0.0
2019-04-08,13,0.0
2019-04-08,14,0.0
2019-04-08,15,0.5
2019-04-08,16,4.0
2019-04-08,17,19.0
2019-04-08,18,39.0
2019-04-08,19,46.5
2019-04-08,20,26.5
2019-04-08,21,22.5
2019-04-08,22,24.0
2019-04-08,23,19.5
2019-04-08,24,16.0
2019-04-09,1,15.0
2019-04-09,2,11.5
2019-04-09,3,8.5
2019-04-09,4,9.5
2019-04-09,5,14.5
2019-04-09,6,17.0
2019-04-09,7,10.0
2019-04-09,8,2.5
2019-04-09,9,0.5
2019-04-09,10,0.5
2019-04-09,11,0.5
2019-04-09,12,0.5
2019-04-09,13,1.0
2019-04-09,14,1.5
2019-04-09,15,3.0
2019-04-09,16,7.5
2019-04-09,17,12.5
2019-04-09,18,30.5
2019-04-09,19,50.0
2019-04-09,20,46.0
2019-04-09,21,23.0
2019-04-09,22,8.5
2019-04-09,23,8.5
2019-04-09,24,6.5
2019-04-10,1,5.5
2019-04-10,2,5.5
2019-04-10,3,6.0
2019-04-10,4,8.5
2019-04-10,5,15.5
2019-04-10,6,16.0
2019-04-10,7,7.5
2019-04-10,8,1.5
2019-04-10,9,6.5
2019-04-10,10,12.5
2019-04-10,11,14.5
2019-04-10,12,12.5
2019-04-10,13,9.0
2019-04-10,14,6.5
2019-04-10,15,4.5
2019-04-10,16,2.5
2019-04-10,17,1.0
2019-04-10,18,1.0
2019-04-10,19,3.0
2019-04-10,20,8.5
2019-04-10,21,15.5
2019-04-10,22,21.0
2019-04-10,23,24.0
2019-04-10,24,22.5
2019-04-11,1,23.0
2019-04-11,2,26.5
2019-04-11,3,26.0
2019-04-11,4,21.5
2019-04-11,5,16.0
2019-04-11,6,11.0
2019-04-11,7,7.5
2019-04-11,8,4.0
2019-04-11,9,8.0
2019-04-11,10,21.0
2019-04-11,11,47.5
2019-04-11,12,75.5
2019-04-11,13,95.0
2019-04-11,14,98.0
2019-04-11,15,80.0
2019-04-11,16,47.0
2019-04-11,17,18.0
2019-04-11,18,5.0
2019-04-11,19,2.5
2019-04-11,20,4.0
2019-04-11,21,4.0
2019-04-11,22,4.0
2019-04-11,23,5.0
2019-04-11,24,7.0
2019-04-12,1,12.5
2019-04-12,2,20.5
2019-04-12,3,34.0
2019-04-12,4,42.0
2019-04-12,5,38.0
2019-04-12,6,29.0
2019-04-12,7,21.0
2019-04-12,8,20.5
2019-04-12,9,17.0
2019-04-12,10,13.0
2019-04-12,11,10.5
2019-04-12,12,8.0
2019-04-12,13,1.5
2019-04-12,14,0.5
2019-04-12,15,1.0
2019-04-12,16,7.5
2019-04-12,17,12.5
2019-04-12,18,17.5
2019-04-12,19,15.5
2019-04-12,20,11.5
2019-04-12,21,7.0
2019-04-12,22,6.0
2019-04-12,23,9.5
2019-04-12,24,16.5
2019-04-13,1,29.0
2019-04-13,2,34.5
2019-04-13,3,34.0
2019-04-13,4,27.0
2019-04-13,5,20.0
2019-04-13,6,15.5
2019-04-13,7,13.5
2019-04-13,8,11.5
2019-04-13,9,2.5
2019-04-13,10,1.5
2019-04-13,11,1.0
2019-04-13,12,1.0
2019-04-13,13,14.0
2019-04-13,14,41.0
2019-04-13,15,54.5
2019-04-13,16,64.0
2019-04-13,17,69.0
2019-04-13,18,59.5
2019-04-13,19,45.5
2019-04-13,20,29.5
2019-04-13,21,20.5
2019-04-13,22,20.5
2019-04-13,23,23.5
2019-04-13,24,28.0
2019-04-14,1,31.5
2019-04-14,2,33.0
2019-04-14,3,34.0
2019-04-14,4,37.5
2019-04-14,5,37.0
2019-04-14,6,31.5
2019-04-14,7,29.5
2019-04-14,8,42.0
2019-04-14,9,60.5
2019-04-14,10,63.0
2019-04-14,11,66.5
2019-04-14,12,68.5
2019-04-14,13,75.0
2019-04-14,14,77.0
2019-04-14,15,66.5
2019-04-14,16,51.5
2019-04-14,17,30.5
2019-04-14,18,11.5
2019-04-14,19,2.5
2019-04-14,20,0.5
2019-04-14,21,2.5
2019-04-14,22,4.5
2019-04-14,23,8.0
2019-04-14,24,13.0
2019-04-15,1,21.5
2019-04-15,2,31.5
2019-04-15,3,48.0
2019-04-15,4,75.5
2019-04-15,5,85.0
2019-04-15,6,73.5
2019-04-15,7,35.5
2019-04-15,8,8.5
2019-04-15,9,5.5
2019-04-15,10,10.0
2019-04-15,11,14.0
2019-04-15,12,14.5
2019-04-15,13,11.5
2019-04-15,14,12.0
2019-04-15,15,17.0
2019-04-15,16,23.5
2019-04-15,17,32.5
2019-04-15,18,38.0
2019-04-15,19,34.0
2019-04-15,20,21.0
2019-04-15,21,7.0
2019-04-15,22,1.5
2019-04-15,23,0.5
2019-04-15,24,2.0
2019-04-16,1,5.0
2019-04-16,2,7.5
2019-04-16,3,9.0
2019-04-16,4,7.0
2019-04-16,5,3.5
2019-04-16,6,4.0
2019-04-16,7,5.5
2019-04-16,8,2.5
2019-04-16,9,5.5
2019-04-16,10,6.0
2019-04-16,11,2.5
2019-04-16,12,2.0
2019-04-16,13,3.5
2019-04-16,14,10.5
2019-04-16,15,13.0
2019-04-16,16,15.5
2019-04-16,17,15.5
2019-04-16,18,9.5
2019-04-16,19,5.0
2019-04-16,20,4.5
2019-04-16,21,8.0
2019-04-16,22,13.5
2019-04-16,23,15.5
2019-04-16,24,13.5
2019-04-17,1,11.0
2019-04-17,2,8.5
2019-04-17,3,7.0
2019-04-17,4,10.0
2019-04-17,5,17.0
2019-04-17,6,20.5
2019-04-17,7,8.5
2019-04-17,8,0.5
2019-04-17,9,0.5
2019-04-17,10,0.5
2019-04-17,11,1.5
2019-04-17,12,4.5
2019-04-17,13,11.5
2019-04-17,14,26.5
2019-04-17,15,41.0
2019-04-17,16,53.5
2019-04-17,17,65.5
2019-04-17,18,62.5
2019-04-17,19,50.5
2019-04-17,20,31.5
2019-04-17,21,13.5
2019-04-17,22,12.0
2019-04-17,23,21.0
2019-04-17,24,21.5
2019-04-18,1,22.0
2019-04-18,2,24.0
2019-04-18,3,26.0
2019-04-18,4,28.5
2019-04-18,5,32.5
2019-04-18,6,38.5
2019-04-18,7,32.0
2019-04-18,8,38.0
2019-04-18,9,37.5
2019-04-18,10,32.5
2019-04-18,11,27.0
2019-04-18,12,24.5
2019-04-18,13,23.5
2019-04-18,14,25.0
2019-04-18,15,32.0
2019-04-18,16,46.5
2019-04-18,17,56.5
2019-04-18,18,67.0
2019-04-18,19,81.5
2019-04-18,20,88.0
2019-04-18,21,78.5
2019-04-18,22,54.5
2019-04-18,23,40.5
2019-04-18,24,49.0
2019-04-19,1,65.0
2019-04-19,2,73.0
2019-04-19,3,71.0
2019-04-19,4,60.0
2019-04-19,5,51.5
2019-04-19,6,49.5
2019-04-19,7,33.0
2019-04-19,8,24.0
2019-04-19,9,29.0
2019-04-19,10,30.5
2019-04-19,11,29.5
2019-04-19,12,28.0
2019-04-19,13,23.5
2019-04-19,14,18.0
2019-04-19,15,15.0
2019-04-19,16,14.5
2019-04-19,17,17.0
2019-04-19,18,14.5
2019-04-19,19,7.0
2019-04-19,20,1.5
2019-04-19,21,1.5
2019-04-19,22,7.0
2019-04-19,23,16.5
2019-04-19,24,21.0
2019-04-20,1,22.5
2019-04-20,2,23.5
2019-04-20,3,22.5
2019-04-20,4,21.5
2019-04-20,5,23.0
2019-04-20,6,26.5
2019-04-20,7,22.0
2019-04-20,8,30.5
2019-04-20,9,45.5
2019-04-20,10,56.0
2019-04-20,11,63.5
2019-04-20,12,67.0
2019-04-20,13,68.0
2019-04-20,14,70.0
2019-04-20,15,70.5
2019-04-20,16,67.5
2019-04-20,17,62.5
2019-04-20,18,57.5
2019-04-20,19,56.0
2019-04-20,20,55.5
2019-04-20,21,56.5
2019-04-20,22,61.5
2019-04-20,23,57.0
2019-04-20,24,50.5
2019-04-21,1,50.5
2019-04-21,2,58.5
2019-04-21,3,66.0
2019-04-21,4,70.5
2019-04-21,5,77.0
2019-04-21,6,76.5
2019-04-21,7,59.0
2019-04-21,8,55.5
2019-04-21,9,70.5
2019-04-21,10,80.5
2019-04-21,11,79.5
2019-04-21,12,76.0
2019-04-21,13,82.0
2019-04-21,14,88.0
2019-04-21,15,90.5
2019-04-21,16,83.5
2019-04-21,17,68.0
2019-04-21,18,58.0
2019-04-21,19,57.5
2019-04-21,20,62.5
2019-04-21,21,73.0
2019-04-21,22,94.5
2019-04-21,23,119.5
2019-04-21,24,126.0
2019-04-22,1,120.5
2019-04-22,2,146.0
2019-04-22,3,137.0
2019-04-22,4,109.5
2019-04-22,5,96.0
2019-04-22,6,91.5
2019-04-22,7,83.0
2019-04-22,8,76.0
2019-04-22,9,83.5
2019-04-22,10,101.5
2019-04-22,11,112.5
2019-04-22,12,105.5
2019-04-22,13,100.0
2019-04-22,14,100.0
2019-04-22,15,94.0
2019-04-22,16,89.5
2019-04-22,17,73.0
2019-04-22,18,50.5
2019-04-22,19,50.5
2019-04-22,20,63.0
2019-04-22,21,78.0
2019-04-22,22,100.0
2019-04-22,23,116.5
2019-04-22,24,126.0
2019-04-23,1,126.5
2019-04-23,2,129.0
2019-04-23,3,127.0
2019-04-23,4,126.0
2019-04-23,5,125.5
2019-04-23,6,122.5
2019-04-23,7,118.5
2019-04-23,8,103.5
2019-04-23,9,92.0
2019-04-23,10,108.0
2019-04-23,11,114.5
2019-04-23,12,104.5
2019-04-23,13,92.5
2019-04-23,14,79.0
2019-04-23,15,65.5
2019-04-23,16,56.5
2019-04-23,17,50.0
2019-04-23,18,52.0
2019-04-23,19,69.0
2019-04-23,20,75.5
2019-04-23,21,59.5
2019-04-23,22,38.0
2019-04-23,23,22.0
2019-04-23,24,16.0
2019-04-24,1,14.5
2019-04-24,2,16.5
2019-04-24,3,22.0
2019-04-24,4,21.5
2019-04-24,5,18.0
2019-04-24,6,20.5
2019-04-24,7,23.0
2019-04-24,8,38.5
2019-04-24,9,75.5
2019-04-24,10,100.0
2019-04-24,11,117.5
2019-04-24,12,150.0
2019-04-24,13,195.0
2019-04-24,14,234.5
2019-04-24,15,232.0
2019-04-24,16,207.0
2019-04-24,17,183.5
2019-04-24,18,146.5
2019-04-24,19,113.5
2019-04-24,20,74.0
2019-04-24,21,47.0
2019-04-24,22,30.5
2019-04-24,23,23.5
2019-04-24,24,21.5
2019-04-25,1,20.5
2019-04-25,2,18.0
2019-04-25,3,15.5
2019-04-25,4,19.5
2019-04-25,5,32.0
2019-04-25,6,40.5
2019-04-25,7,35.5
2019-04-25,8,27.0
2019-04-25,9,32.0
2019-04-25,10,42.0
2019-04-25,11,55.5
2019-04-25,12,72.5
2019-04-25,13,91.5
2019-04-25,14,109.5
2019-04-25,15,116.5
2019-04-25,16,104.5
2019-04-25,17,98.5
2019-04-25,18,94.0
2019-04-25,19,96.0
2019-04-25,20,77.0
2019-04-25,21,54.0
2019-04-25,22,47.5
2019-04-25,23,41.0
2019-04-25,24,30.0
2019-04-26,1,22.5
2019-04-26,2,19.5
2019-04-26,3,18.0
2019-04-26,4,15.0
2019-04-26,5,10.5
2019-04-26,6,8.0
2019-04-26,7,2.5
2019-04-26,8,7.5
2019-04-26,9,15.0
2019-04-26,10,26.0
2019-04-26,11,45.5
2019-04-26,12,77.0
2019-04-26,13,102.0
2019-04-26,14,99.5
2019-04-26,15,80.0
2019-04-26,16,66.5
2019-04-26,17,61.0
2019-04-26,18,48.5
2019-04-26,19,39.5
2019-04-26,20,38.5
2019-04-26,21,40.0
2019-04-26,22,48.5
2019-04-26,23,69.0
2019-04-26,24,93.0
2019-04-27,1,128.0
2019-04-27,2,155.0
2019-04-27,3,155.5
2019-04-27,4,138.0
2019-04-27,5,110.0
2019-04-27,6,80.0
2019-04-27,7,42.0
2019-04-27,8,18.5
2019-04-27,9,9.5
2019-04-27,10,7.0
2019-04-27,11,8.0
2019-04-27,12,13.0
2019-04-27,13,21.0
2019-04-27,14,35.5
2019-04-27,15,54.0
2019-04-27,16,76.5
2019-04-27,17,92.5
2019-04-27,18,103.5
2019-04-27,19,135.0
2019-04-27,20,201.5
2019-04-27,21,259.5
2019-04-27,22,278.5
2019-04-27,23,266.0
2019-04-27,24,220.0
2019-04-28,1,161.5
2019-04-28,2,120.0
2019-04-28,3,91.5
2019-04-28,4,65.5
2019-04-28,5,50.0
2019-04-28,6,43.0
2019-04-28,7,47.5
2019-04-28,8,66.5
2019-04-28,9,80.5
2019-04-28,10,91.0
2019-04-28,11,89.5
2019-04-28,12,84.5
2019-04-28,13,78.0
2019-04-28,14,77.0
2019-04-28,15,78.0
2019-04-28,16,80.5
2019-04-28,17,79.5
2019-04-28,18,78.0
2019-04-28,19,88.5
2019-04-28,20,89.5
2019-04-28,21,77.0
2019-04-28,22,67.0
2019-04-28,23,63.5
2019-04-28,24,63.5
2019-04-29,1,63.5
2019-04-29,2,61.5
2019-04-29,3,64.5
2019-04-29,4,67.0
2019-04-29,5,71.5
2019-04-29,6,70.0
2019-04-29,7,52.0
2019-04-29,8,70.5
2019-04-29,9,86.0
2019-04-29,10,80.5
2019-04-29,11,66.5
2019-04-29,12,47.0
2019-04-29,13,27.0
2019-04-29,14,8.5
2019-04-29,15,6.5
2019-04-29,16,23.0
2019-04-29,17,26.5
2019-04-29,18,30.5
2019-04-29,19,21.0
2019-04-29,20,8.0
2019-04-29,21,4.0
2019-04-29,22,3.5
2019-04-29,23,3.0
2019-04-29,24,4.5
2019-04-30,1,9.0
2019-04-30,2,16.0
2019-04-30,3,24.5
2019-04-30,4,33.5
2019-04-30,5,38.5
2019-04-30,6,38.0
2019-04-30,7,18.0
2019-04-30,8,2.5
2019-04-30,9,0.5
2019-04-30,10,0.5
2019-04-30,11,0.5
2019-04-30,12,0.5
2019-04-30,13,1.5
2019-04-30,14,2.0
2019-04-30,15,4.0
2019-04-30,16,7.0
2019-04-30,17,16.0
2019-04-30,18,37.0
2019-04-30,19,56.0
2019-04-30,20,47.5
2019-04-30,21,28.0
2019-04-30,22,12.5
2019-04-30,23,6.5
2019-04-30,24,9.0
2019-05-01,1,8.5
2019-05-01,2,6.0
2019-05-01,3,4.5
2019-05-01,4,5.0
2019-05-01,5,8.0
2019-05-01,6,10.0
2019-05-01,7,4.5
2019-05-01,8,3.5
2019-05-01,9,0.5
2019-05-01,10,0.5
2019-05-01,11,0.5
2019-05-01,12,1.0
2019-05-01,13,2.5
2019-05-01,14,6.5
2019-05-01,15,17.5
2019-05-01,16,27.0
2019-05-01,17,43.0
2019-05-01,18,72.0
2019-05-01,19,83.5
2019-05-01,20,51.5
2019-05-01,21,31.0
2019-05-01,22,23.5
2019-05-01,23,17.5
2019-05-01,24,15.0
2019-05-02,1,14.5
2019-05-02,2,15.0
2019-05-02,3,16.5
2019-05-02,4,18.5
2019-05-02,5,18.0
2019-05-02,6,13.0
2019-05-02,7,7.0
2019-05-02,8,3.0
2019-05-02,9,1.0
2019-05-02,10,1.0
2019-05-02,11,1.5
2019-05-02,12,2.0
2019-05-02,13,3.0
2019-05-02,14,4.5
2019-05-02,15,6.5
2019-05-02,16,9.0
2019-05-02,17,21.0
2019-05-02,18,25.0
2019-05-02,19,22.5
2019-05-02,20,10.0
2019-05-02,21,18.5
2019-05-02,22,17.0
2019-05-02,23,16.5
2019-05-02,24,16.0
2019-05-03,1,17.5
2019-05-03,2,18.5
2019-05-03,3,20.0
2019-05-03,4,20.5
2019-05-03,5,20.5
2019-05-03,6,18.0
2019-05-03,7,5.0
2019-05-03,8,11.0
2019-05-03,9,16.0
2019-05-03,10,14.0
2019-05-03,11,13.5
2019-05-03,12,16.0
2019-05-03,13,19.0
2019-05-03,14,23.5
2019-05-03,15,26.0
2019-05-03,16,20.5
2019-05-03,17,10.5
2019-05-03,18,5.5
2019-05-03,19,3.5
2019-05-03,20,3.5
2019-05-03,21,3.0
2019-05-03,22,2.5
2019-05-03,23,2.0
2019-05-03,24,1.0
2019-05-04,1,1.0
2019-05-04,2,4.0
2019-05-04,3,12.5
2019-05-04,4,20.0
2019-05-04,5,19.5
2019-05-04,6,12.5
2019-05-04,7,3.5
2019-05-04,8,2.5
2019-05-04,9,1.5
2019-05-04,10,1.0
2019-05-04,11,1.5
2019-05-04,12,2.5
2019-05-04,13,3.5
2019-05-04,14,5.0
2019-05-04,15,6.0
2019-05-04,16,7.0
2019-05-04,17,24.0
2019-05-04,18,35.5
2019-05-04,19,36.0
2019-05-04,20,16.5
2019-05-04,21,34.0
2019-05-04,22,49.5
2019-05-04,23,81.0
2019-05-04,24,194.0
2019-05-05,1,246.5
2019-05-05,2,267.0
2019-05-05,3,368.5
2019-05-05,4,386.5
2019-05-05,5,381.5
2019-05-05,6,392.5
2019-05-05,7,382.0
2019-05-05,8,347.5
2019-05-05,9,317.5
2019-05-05,10,290.0
2019-05-05,11,255.0
2019-05-05,12,243.5
2019-05-05,13,239.0
2019-05-05,14,223.5
2019-05-05,15,223.5
2019-05-05,16,228.5
2019-05-05,17,219.0
2019-05-05,18,208.5
2019-05-05,19,202.0
2019-05-05,20,177.5
2019-05-05,21,147.0
2019-05-05,22,116.5
2019-05-05,23,89.5
2019-05-05,24,70.0
2019-05-06,1,55.0
2019-05-06,2,41.5
2019-05-06,3,29.0
2019-05-06,4,24.5
2019-05-06,5,27.0
2019-05-06,6,26.5
2019-05-06,7,27.0
2019-05-06,8,26.0
2019-05-06,9,20.5
2019-05-06,10,6.0
2019-05-06,11,4.0
2019-05-06,12,2.5
2019-05-06,13,1.5
2019-05-06,14,5.5
2019-05-06,15,21.5
2019-05-06,16,36.5
2019-05-06,17,44.0
2019-05-06,18,44.0
2019-05-06,19,33.0
2019-05-06,20,17.5
2019-05-06,21,7.0
2019-05-06,22,2.5
2019-05-06,23,2.0
2019-05-06,24,2.0
2019-05-07,1,2.0
2019-05-07,2,2.5
2019-05-07,3,2.5
2019-05-07,4,4.0
2019-05-07,5,7.0
2019-05-07,6,10.0
2019-05-07,7,5.0
2019-05-07,8,2.0
2019-05-07,9,2.0
2019-05-07,10,1.0
2019-05-07,11,1.5
2019-05-07,12,18.0
2019-05-07,13,40.0
2019-05-07,14,68.0
2019-05-07,15,89.5
2019-05-07,16,105.0
2019-05-07,17,120.5
2019-05-07,18,105.5
2019-05-07,19,67.0
2019-05-07,20,26.5
2019-05-07,21,4.5
2019-05-07,22,6.0
2019-05-07,23,8.0
2019-05-07,24,7.0
2019-05-08,1,6.0
2019-05-08,2,9.0
2019-05-08,3,15.0
2019-05-08,4,23.0
2019-05-08,5,29.5
2019-05-08,6,29.0
2019-05-08,7,24.0
2019-05-08,8,19.5
2019-05-08,9,15.0
2019-05-08,10,12.0
2019-05-08,11,16.0
2019-05-08,12,35.5
2019-05-08,13,67.5
2019-05-08,14,89.5
2019-05-08,15,67.5
2019-05-08,16,53.0
2019-05-08,17,56.5
2019-05-08,18,56.0
2019-05-08,19,50.5
2019-05-08,20,40.0
2019-05-08,21,31.0
2019-05-08,22,21.5
2019-05-08,23,27.0
2019-05-08,24,47.0
2019-05-09,1,29.5
2019-05-09,2,13.0
2019-05-09,3,7.0
2019-05-09,4,9.0
2019-05-09,5,13.0
2019-05-09,6,16.0
2019-05-09,7,17.5
2019-05-09,8,32.5
2019-05-09,9,46.5
2019-05-09,10,47.0
2019-05-09,11,42.0
2019-05-09,12,37.0
2019-05-09,13,33.5
2019-05-09,14,27.0
2019-05-09,15,24.0
2019-05-09,16,24.5
2019-05-09,17,26.5
2019-05-09,18,23.5
2019-05-09,19,20.5
2019-05-09,20,27.5
2019-05-09,21,27.5
2019-05-09,22,29.0
2019-05-09,23,30.5
2019-05-09,24,27.0
2019-05-10,1,26.0
2019-05-10,2,27.0
2019-05-10,3,27.5
2019-05-10,4,28.0
2019-05-10,5,27.0
2019-05-10,6,21.0
2019-05-10,7,10.5
2019-05-10,8,6.5
2019-05-10,9,1.0
2019-05-10,10,1.0
2019-05-10,11,1.5
2019-05-10,12,2.0
2019-05-10,13,11.0
2019-05-10,14,49.5
2019-05-10,15,67.5
2019-05-10,16,96.5
2019-05-10,17,128.5
2019-05-10,18,124.0
2019-05-10,19,78.0
2019-05-10,20,34.0
2019-05-10,21,10.0
2019-05-10,22,12.5
2019-05-10,23,12.5
2019-05-10,24,11.5
2019-05-11,1,10.5
2019-05-11,2,10.5
2019-05-11,3,9.5
2019-05-11,4,9.5
2019-05-11,5,7.5
2019-05-11,6,4.0
2019-05-11,7,3.5
2019-05-11,8,3.5
2019-05-11,9,3.5
2019-05-11,10,2.5
2019-05-11,11,7.5
2019-05-11,12,13.5
2019-05-11,13,24.0
2019-05-11,14,41.5
2019-05-11,15,89.5
2019-05-11,16,118.5
2019-05-11,17,96.5
2019-05-11,18,88.0
2019-05-11,19,169.5
2019-05-11,20,292.5
2019-05-11,21,305.0
2019-05-11,22,269.0
2019-05-11,23,227.0
2019-05-11,24,203.5
2019-05-12,1,206.5
2019-05-12,2,228.5
2019-05-12,3,229.5
2019-05-12,4,200.5
2019-05-12,5,187.0
2019-05-12,6,173.5
2019-05-12,7,155.5
2019-05-12,8,197.5
2019-05-12,9,229.0
2019-05-12,10,246.5
2019-05-12,11,266.5
2019-05-12,12,293.5
2019-05-12,13,306.0
2019-05-12,14,293.5
2019-05-12,15,295.0
2019-05-12,16,280.0
2019-05-12,17,222.0
2019-05-12,18,155.5
2019-05-12,19,133.0
2019-05-12,20,139.0
2019-05-12,21,150.0
2019-05-12,22,155.0
2019-05-12,23,176.0
2019-05-12,24,158.0
2019-05-13,1,123.0
2019-05-13,2,104.5
2019-05-13,3,77.0
2019-05-13,4,53.0
2019-05-13,5,35.5
2019-05-13,6,27.0
2019-05-13,7,31.5
2019-05-13,8,55.0
2019-05-13,9,44.5
2019-05-13,10,28.5
2019-05-13,11,37.0
2019-05-13,12,37.0
2019-05-13,13,34.0
2019-05-13,14,37.0
2019-05-13,15,29.5
2019-05-13,16,27.0
2019-05-13,17,29.0
2019-05-13,18,30.5
2019-05-13,19,26.5
2019-05-13,20,13.0
2019-05-13,21,3.0
2019-05-13,22,4.0
2019-05-13,23,8.0
2019-05-13,24,10.0
2019-05-14,1,8.5
2019-05-14,2,7.5
2019-05-14,3,8.5
2019-05-14,4,10.0
2019-05-14,5,9.5
2019-05-14,6,6.5
2019-05-14,7,3.0
2019-05-14,8,15.5
2019-05-14,9,12.5
2019-05-14,10,17.0
2019-05-14,11,34.5
2019-05-14,12,67.0
2019-05-14,13,78.0
2019-05-14,14,83.0
2019-05-14,15,85.0
2019-05-14,16,92.0
2019-05-14,17,100.5
2019-05-14,18,102.5
2019-05-14,19,95.0
2019-05-14,20,100.5
2019-05-14,21,100.5
2019-05-14,22,99.0
2019-05-14,23,76.5
2019-05-14,24,54.0
2019-05-15,1,34.0
2019-05-15,2,19.5
